Date,TargetDate,Ticker,Horizon,Decision,Confidence,PriceAtPred,Checked
2026-09-23 03:14,2026-09-24 03:14,TSLA,1g,GÖZLƏ,50%,375.29998779296875,False
2026-09-23 03:14,2026-09-26 03:14,TSLA,3g,GÖZLƏ,44%,366.20001220703125,False
2026-09-23 03:14,2026-09-28 03:14,TSLA,5g,AL,40%,356.5799865722656,False
2026-09-23 05:07,2026-09-24 05:07,TSLA,1g,GÖZLƏ,50%,364.2699890136719,False
2026-09-23 05:07,2026-09-26 05:07,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False
2026-09-23 05:07,2026-09-28 05:07,TSLA,5g,AL,40%,358.9700012207031,False
2026-09-23 11:05,2026-09-24 11:05,TSLA,1g,GÖZLƏ,50%,364.2699890136719,False
2026-09-23 11:05,2026-09-26 11:05,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False
2026-09-23 11:05,2026-09-28 11:05,TSLA,5g,AL,40%,358.9700012207031,False
2026-09-23 17:11,2026-09-24 17:11,TSLA,1g,GÖZLƏ,50%,364.2699890136719,False
2026-09-23 17:11,2026-09-26 17:11,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False
2026-09-23 17:11,2026-09-28 17:11,TSLA,5g,AL,40%,358.9700012207031,False
2026-09-23 18:54,2026-09-24 18:54,TSLA,1g,GÖZLƏ,50%,375.29998779296875,False
2026-09-23 18:54,2026-09-26 18:54,TSLA,3g,GÖZLƏ,44%,366.20001220703125,False
2026-09-23 18:54,2026-09-28 18:54,TSLA,5g,AL,40%,356.5799865722656,False
2026-09-23 19:08,2026-09-24 19:08,TSLA,1g,GÖZLƏ,50%,381.03,False
2026-09-23 19:08,2026-09-26 19:08,TSLA,3g,GÖZLƏ,44%,381.03,False
2026-09-23 19:08,2026-09-28 19:08,TSLA,5g,AL,40%,381.03,False
2026-09-23 22:44,2026-09-24 22:44,TSLA,1g,GÖZLƏ,50%,380.32,False
2026-09-23 22:44,2026-09-26 22:44,TSLA,3g,GÖZLƏ,44%,380.32,False
2026-09-23 22:44,2026-09-28 22:44,TSLA,5g,AL,40%,380.32,False
2026-09-23 22:49,2026-09-24 22:49,TSLA,1g,GÖZLƏ,50%,380.01,False
2026-09-23 22:49,2026-09-26 22:49,TSLA,3g,GÖZLƏ,44%,380.01,False
2026-09-23 22:49,2026-09-28 22:49,TSLA,5g,AL,40%,380.01,False
